order_id,customer_id,postal_code,order_date,discount_percentage,amount_total,ship_mode_code,shipping_date
CA-2019-145758,BF-11020,10024.0,2019-10-30,0.0,1035.8,0,2019-10-30
CA-2021-158736,TT-21460,94110.0,2021-12-18,0.0,5.76,S,2021-12-24
US-2020-119270,SW-20245,90036.0,2020-03-12,0.0,19.98,S,2020-03-16
CA-2018-109890,PG-18820,68104.0,2018-07-21,0.0,35.98,S,2018-07-27
CA-2020-138583,DP-13390,19120.0,2020-05-24,0.2,16.656000000000002,S,2020-05-28
US-2021-118535,DJ-13510,10024.0,2021-02-11,0.0,20.7,S,2021-02-15
CA-2020-126284,EN-13780,49505.0,2020-09-20,0.0,83.69999999999999,S,2020-09-24
CA-2021-142391,PB-19150,98115.0,2021-09-24,0.0,199.8,0,2021-09-24
CA-2021-124716,BD-11560,93727.0,2021-03-27,0.0,45.68,S,2021-03-31
CA-2021-124716,BD-11560,93727.0,2021-03-27,0.0,110.96,S,2021-03-31
CA-2021-124716,BD-11560,93727.0,2021-03-27,0.0,11.94,S,2021-03-31
CA-2020-158841,SE-20110,22204.0,2020-02-02,0.0,8749.95,2,2020-02-04
CA-2020-158841,SE-20110,22204.0,2020-02-02,0.0,36.4,2,2020-02-04
CA-2020-158841,SE-20110,22204.0,2020-02-02,0.0,18.689999999999998,2,2020-02-04
CA-2021-106824,AT-10735,90049.0,2021-07-07,0.0,5.9399999999999995,S,2021-07-11
CA-2019-109190,CC-12685,79424.0,2019-10-23,0.2,60.736000000000004,S,2019-10-28
CA-2019-109190,CC-12685,79424.0,2019-10-23,0.2,479.97600000000006,S,2019-10-28
CA-2019-109190,CC-12685,79424.0,2019-10-23,0.8,6.079999999999998,S,2019-10-28
CA-2020-143154,AS-10225,80501.0,2020-12-02,0.2,165.60000000000002,S,2020-12-08
CA-2018-169061,AB-10150,10701.0,2018-03-05,0.0,59.519999999999996,2,2018-03-08
CA-2018-169061,AB-10150,10701.0,2018-03-05,0.0,479.97,2,2018-03-08
CA-2018-169061,AB-10150,10701.0,2018-03-05,0.0,18.62,2,2018-03-08
CA-2018-169061,AB-10150,10701.0,2018-03-05,0.2,49.632000000000005,2,2018-03-08
CA-2018-169061,AB-10150,10701.0,2018-03-05,0.0,97.82,2,2018-03-08
CA-2019-102316,DH-13075,90045.0,2019-03-01,0.2,15.984000000000002,2,2019-03-03
CA-2019-102316,DH-13075,90045.0,2019-03-01,0.2,184.752,2,2019-03-03
CA-2018-164903,SR-20740,90049.0,2018-02-20,0.0,12.96,S,2018-02-24
CA-2020-109400,NR-18550,79109.0,2020-05-02,0.3,366.74399999999997,S,2020-05-06
CA-2020-130400,SJ-20125,75217.0,2020-03-08,0.8,8.855999999999998,S,2020-03-12
CA-2020-130400,SJ-20125,75217.0,2020-03-08,0.2,27.96,S,2020-03-12
CA-2020-130400,SJ-20125,75217.0,2020-03-08,0.2,146.352,S,2020-03-12
CA-2019-135853,CA-12775,48205.0,2019-12-11,0.0,175.23,1,2019-12-14
CA-2019-135853,CA-12775,48205.0,2019-12-11,0.0,125.99,1,2019-12-14
CA-2019-135853,CA-12775,48205.0,2019-12-11,0.0,23.0,1,2019-12-14
CA-2020-103359,LC-16885,10035.0,2020-12-22,0.2,25.584000000000003,S,2020-12-26
CA-2020-144645,NS-18640,77041.0,2020-02-02,0.6,73.784,S,2020-02-08
CA-2021-141614,NS-18640,32839.0,2021-06-05,0.2,20.736000000000004,S,2021-06-09
CA-2019-122168,HG-14965,41042.0,2019-08-21,0.0,17.52,S,2019-08-26
CA-2019-122168,HG-14965,41042.0,2019-08-21,0.0,35.76,S,2019-08-26
CA-2020-132899,SF-20200,10009.0,2020-04-07,0.0,3.64,S,2020-04-11
CA-2021-149720,EM-14065,75034.0,2021-06-04,0.6,30.336000000000006,2,2021-06-07
CA-2021-118003,DO-13645,7501.0,2021-12-04,0.0,12.99,S,2021-12-10
CA-2021-118003,DO-13645,7501.0,2021-12-04,0.0,182.22,S,2021-12-10
CA-2021-118003,DO-13645,7501.0,2021-12-04,0.0,302.94,S,2021-12-10
CA-2020-141887,MP-17470,43229.0,2020-01-11,0.2,54.992000000000004,S,2020-01-15
US-2020-160206,MY-18295,53209.0,2020-04-01,0.0,12.99,S,2020-04-07
CA-2021-133074,DB-13615,94109.0,2021-09-21,0.0,55.86,S,2021-09-25
CA-2021-161172,SP-20920,43229.0,2021-03-16,0.4,44.376,0,2021-03-16
CA-2021-161172,SP-20920,43229.0,2021-03-16,0.2,51.264,0,2021-03-16
CA-2021-161172,SP-20920,43229.0,2021-03-16,0.7,5.1930000000000005,0,2021-03-16
CA-2021-161172,SP-20920,43229.0,2021-03-16,0.2,159.984,0,2021-03-16
CA-2021-161172,SP-20920,43229.0,2021-03-16,0.2,54.224000000000004,0,2021-03-16
CA-2021-137624,ME-17320,90008.0,2021-11-10,0.2,241.42399999999998,S,2021-11-17
CA-2020-156748,BS-11755,48227.0,2020-11-30,0.0,33.36,S,2020-12-06
CA-2020-156748,BS-11755,48227.0,2020-11-30,0.0,13.76,S,2020-12-06
CA-2020-156748,BS-11755,48227.0,2020-11-30,0.0,496.86,S,2020-12-06
CA-2020-156748,BS-11755,48227.0,2020-11-30,0.0,389.97,S,2020-12-06
CA-2019-169677,KS-16300,31907.0,2019-01-13,0.0,9.82,2,2019-01-15
US-2018-163146,CC-12475,94122.0,2018-05-16,0.0,56.400000000000006,S,2018-05-20
CA-2019-157343,HD-14785,19143.0,2019-06-07,0.7,18.312,S,2019-06-11
CA-2019-157343,HD-14785,19143.0,2019-06-07,0.2,25.920000000000005,S,2019-06-11
CA-2019-157343,HD-14785,19143.0,2019-06-07,0.2,8.016,S,2019-06-11
CA-2021-147354,KB-16315,90008.0,2021-03-09,0.2,479.98400000000004,S,2021-03-13
CA-2021-147354,KB-16315,90008.0,2021-03-09,0.2,30.84,S,2021-03-13
CA-2019-157287,HR-14830,19140.0,2019-12-22,0.2,33.568000000000005,1,2019-12-23
CA-2019-157287,HR-14830,19140.0,2019-12-22,0.3,422.62499999999994,1,2019-12-23
CA-2018-137575,TB-21625,10035.0,2018-08-06,0.0,199.98,S,2018-08-11
CA-2020-119074,DS-13180,31907.0,2020-03-27,0.0,20.24,S,2020-03-31
CA-2020-119074,DS-13180,31907.0,2020-03-27,0.0,39.92,S,2020-03-31
CA-2020-119074,DS-13180,31907.0,2020-03-27,0.0,32.54,S,2020-03-31
CA-2019-149566,GB-14530,90049.0,2019-12-05,0.0,39.0,S,2019-12-10
CA-2019-149566,GB-14530,90049.0,2019-12-05,0.0,12.6,S,2019-12-10
CA-2019-126186,GB-14530,80013.0,2019-09-11,0.2,24.64,1,2019-09-12
CA-2019-121132,VB-21745,77041.0,2019-07-17,0.2,6.264,S,2019-07-24
CA-2019-121132,VB-21745,77041.0,2019-07-17,0.2,14.432,S,2019-07-24
CA-2018-140473,MC-17425,60623.0,2018-05-30,0.2,719.9760000000001,S,2018-06-03
US-2021-102904,CB-12025,35601.0,2021-11-13,0.0,239.92,S,2021-11-20
CA-2020-102092,PM-18940,22153.0,2020-12-09,0.0,1056.86,1,2020-12-11
CA-2019-117884,DC-13285,33317.0,2019-03-22,0.2,447.94399999999996,0,2019-03-22
CA-2019-117884,DC-13285,33317.0,2019-03-22,0.2,150.408,0,2019-03-22
CA-2020-132829,LA-16780,77041.0,2020-12-23,0.2,453.576,2,2020-12-26
CA-2020-132829,LA-16780,77041.0,2020-12-23,0.2,45.36,2,2020-12-26
CA-2020-132829,LA-16780,77041.0,2020-12-23,0.2,287.88,2,2020-12-26
CA-2020-132829,LA-16780,77041.0,2020-12-23,0.2,131.88000000000002,2,2020-12-26
CA-2020-132829,LA-16780,77041.0,2020-12-23,0.6,2.3280000000000003,2,2020-12-26
CA-2020-123540,DJ-13420,53209.0,2020-04-02,0.0,1454.9,2,2020-04-06
US-2021-108315,MH-18115,32771.0,2021-04-30,0.7,4.8420000000000005,S,2021-05-04
US-2021-108315,MH-18115,32771.0,2021-04-30,0.2,220.704,S,2021-05-04
CA-2020-134110,BG-11035,75056.0,2020-11-17,0.2,67.176,1,2020-11-18
CA-2020-134110,BG-11035,75056.0,2020-11-17,0.2,15.232,1,2020-11-18
US-2020-136581,SV-20365,45373.0,2020-11-10,0.2,31.104000000000006,1,2020-11-12
CA-2020-162390,DP-13105,11550.0,2020-12-06,0.2,968.7440000000001,S,2020-12-12
CA-2020-162390,DP-13105,11550.0,2020-12-06,0.2,222.35199999999998,S,2020-12-12
CA-2020-162390,DP-13105,11550.0,2020-12-06,0.2,479.98400000000004,S,2020-12-12
CA-2020-162222,SR-20740,75081.0,2020-04-03,0.2,10.272000000000002,0,2020-04-03
CA-2018-121629,BT-11680,77041.0,2018-11-28,0.4,998.8499999999999,S,2018-12-02
CA-2019-164623,MS-17770,10035.0,2019-10-20,0.0,24.56,1,2019-10-22
CA-2018-159849,JK-15640,94110.0,2018-09-19,0.0,5.67,0,2018-09-19
CA-2021-101273,ST-20530,34952.0,2021-08-27,0.2,14.336000000000002,2,2021-08-30
CA-2021-106747,TS-21505,3301.0,2021-07-03,0.0,102.3,1,2021-07-04
CA-2021-146164,CM-12190,55901.0,2021-12-22,0.0,607.52,S,2021-12-26
CA-2021-146164,CM-12190,55901.0,2021-12-22,0.0,31.16,S,2021-12-26
CA-2020-111605,JW-15955,40214.0,2020-12-27,0.0,2.61,S,2021-01-02
CA-2018-130673,MC-17590,78666.0,2018-05-20,0.6,10.332,2,2018-05-22
CA-2018-130673,MC-17590,78666.0,2018-05-20,0.2,10.368000000000002,2,2018-05-22
CA-2018-130673,MC-17590,78666.0,2018-05-20,0.2,20.784000000000002,2,2018-05-22
CA-2018-130673,MC-17590,78666.0,2018-05-20,0.2,66.96,2,2018-05-22
CA-2018-104808,MH-17440,92025.0,2018-02-04,0.2,17.248,2,2018-02-08
US-2021-132927,RD-19720,19134.0,2021-12-09,0.7,11.088000000000003,S,2021-12-15
CA-2021-162015,KB-16240,90049.0,2021-07-11,0.0,1287.45,S,2021-07-18
CA-2021-162015,KB-16240,90049.0,2021-07-11,0.0,168.1,S,2021-07-18
CA-2019-138492,FC-14335,19140.0,2019-05-15,0.2,51.967999999999996,S,2019-05-22
CA-2021-145338,BD-11770,19120.0,2021-01-29,0.2,4.768,1,2021-02-01
CA-2021-126676,FH-14365,11550.0,2021-09-29,0.0,7.98,1,2021-10-01
CA-2021-101700,SO-20335,80634.0,2021-04-23,0.2,18.688,1,2021-04-26
CA-2021-101700,SO-20335,80634.0,2021-04-23,0.2,11.664000000000001,1,2021-04-26
CA-2021-159667,PM-19135,32216.0,2021-11-09,0.2,191.976,S,2021-11-13
CA-2021-159667,PM-19135,32216.0,2021-11-09,0.2,499.16800000000006,S,2021-11-13
CA-2018-111934,GD-14590,22204.0,2018-05-05,0.0,11.88,1,2018-05-07
CA-2018-111934,GD-14590,22204.0,2018-05-05,0.0,35.44,1,2018-05-07
US-2020-117387,PA-19060,94122.0,2020-10-27,0.2,67.13600000000001,S,2020-10-31
CA-2018-141110,LS-17200,93727.0,2018-11-26,0.2,4.32,S,2018-12-01
CA-2018-141110,LS-17200,93727.0,2018-11-26,0.0,14.940000000000001,S,2018-12-01
CA-2018-141110,LS-17200,93727.0,2018-11-26,0.0,40.54,S,2018-12-01
CA-2018-141110,LS-17200,93727.0,2018-11-26,0.2,7.312000000000001,S,2018-12-01
US-2018-133949,JL-15175,89502.0,2018-12-31,0.2,475.944,0,2018-12-31
US-2020-116365,CA-12310,78207.0,2020-01-03,0.2,30.080000000000002,S,2020-01-08
US-2020-116365,CA-12310,78207.0,2020-01-03,0.2,165.60000000000002,S,2020-01-08
US-2020-116365,CA-12310,78207.0,2020-01-03,0.2,180.96,S,2020-01-08
CA-2021-162936,CM-12160,2740.0,2021-08-18,0.0,23.18,S,2021-08-22
CA-2018-151946,BT-11440,10035.0,2018-06-04,0.0,56.96,S,2018-06-09
CA-2018-151946,BT-11440,10035.0,2018-06-04,0.0,15.56,S,2018-06-09
CA-2018-151946,BT-11440,10035.0,2018-06-04,0.2,353.568,S,2018-06-09
CA-2018-151946,BT-11440,10035.0,2018-06-04,0.0,13.96,S,2018-06-09
CA-2021-123624,SE-20110,93030.0,2021-11-13,0.0,82.95,2,2021-11-17
CA-2020-146437,HG-14965,90036.0,2020-01-28,0.0,39.68,2,2020-02-01
CA-2020-138233,PF-19165,94601.0,2020-11-09,0.0,479.97,S,2020-11-14
CA-2020-165918,BD-11770,98026.0,2020-09-10,0.0,7.38,S,2020-09-14
CA-2020-165918,BD-11770,98026.0,2020-09-10,0.2,14.256000000000002,S,2020-09-14
CA-2020-165918,BD-11770,98026.0,2020-09-10,0.0,81.98,S,2020-09-14
CA-2020-165918,BD-11770,98026.0,2020-09-10,0.2,39.62400000000001,S,2020-09-14
CA-2021-117513,BT-11395,90004.0,2021-03-03,0.2,399.672,S,2021-03-08
CA-2021-132437,EM-14095,10024.0,2021-09-08,0.0,65.12,2,2021-09-13
US-2021-119319,LC-17050,75217.0,2021-11-06,0.6,30.560000000000002,2,2021-11-09
CA-2021-104318,FH-14275,37064.0,2021-05-13,0.2,20.768,S,2021-05-18
US-2020-114230,CM-12235,85023.0,2020-11-27,0.2,39.808,S,2020-12-01
CA-2019-136147,FM-14380,33178.0,2019-11-13,0.7,121.10400000000003,S,2019-11-18
CA-2019-136147,FM-14380,33178.0,2019-11-13,0.2,111.96,S,2019-11-18
CA-2019-156118,HG-14965,80906.0,2019-12-08,0.2,15.696000000000002,S,2019-12-12
CA-2019-164084,AG-10525,10011.0,2019-09-07,0.0,70.26,S,2019-09-12
CA-2019-164084,AG-10525,10011.0,2019-09-07,0.0,90.0,S,2019-09-12
CA-2019-164084,AG-10525,10011.0,2019-09-07,0.2,6.096,S,2019-09-12
CA-2019-164084,AG-10525,10011.0,2019-09-07,0.4,481.176,S,2019-09-12
CA-2019-164084,AG-10525,10011.0,2019-09-07,0.0,7.24,S,2019-09-12
CA-2020-107783,OT-18730,18018.0,2020-07-28,0.5,177.45000000000002,1,2020-07-29
CA-2020-107783,OT-18730,18018.0,2020-07-28,0.7,1369.7640000000001,1,2020-07-29
CA-2020-107783,OT-18730,18018.0,2020-07-28,0.2,9.48,1,2020-07-29
CA-2021-159793,SV-20365,19140.0,2021-08-25,0.5,130.98,S,2021-08-29
CA-2018-160094,JM-16195,40214.0,2018-04-30,0.0,174.95000000000002,1,2018-05-02
CA-2018-160094,JM-16195,40214.0,2018-04-30,0.0,826.0,1,2018-05-02
CA-2021-151281,HM-14980,98105.0,2021-04-27,0.0,139.58,S,2021-05-02
CA-2021-118346,PO-19180,53142.0,2021-07-23,0.0,399.95,1,2021-07-24
CA-2018-129819,KC-16675,42420.0,2018-12-13,0.0,12.39,2,2018-12-15
US-2021-148551,DB-13120,75217.0,2021-01-12,0.8,760.9799999999998,S,2021-01-16
CA-2021-147767,SV-20935,85345.0,2021-12-02,0.7,67.86000000000001,0,2021-12-02
CA-2019-108259,NS-18640,28540.0,2019-11-08,0.2,31.504000000000005,S,2019-11-15
CA-2019-108259,NS-18640,28540.0,2019-11-08,0.2,5.04,S,2019-11-15
CA-2019-108259,NS-18640,28540.0,2019-11-08,0.7,39.879,S,2019-11-15
CA-2019-108259,NS-18640,28540.0,2019-11-08,0.2,4.712,S,2019-11-15
CA-2020-113341,MH-17455,90032.0,2020-11-25,0.2,194.35200000000003,S,2020-11-29
US-2019-131842,RR-19525,37211.0,2019-12-05,0.2,97.424,1,2019-12-08
CA-2020-164574,RH-19555,28205.0,2020-07-29,0.2,704.76,S,2020-08-03
CA-2020-164574,RH-19555,28205.0,2020-07-29,0.7,27.396000000000004,S,2020-08-03
CA-2018-142769,RP-19390,98103.0,2018-09-13,0.0,5.699999999999999,0,2018-09-13
CA-2018-142769,RP-19390,98103.0,2018-09-13,0.0,14.190000000000001,0,2018-09-13
CA-2018-142769,RP-19390,98103.0,2018-09-13,0.0,7.3,0,2018-09-13
CA-2018-142769,RP-19390,98103.0,2018-09-13,0.0,199.98,0,2018-09-13
CA-2018-142769,RP-19390,98103.0,2018-09-13,0.0,144.96,0,2018-09-13
CA-2018-142769,RP-19390,98103.0,2018-09-13,0.0,118.0,0,2018-09-13
CA-2018-142769,RP-19390,98103.0,2018-09-13,0.0,48.94,0,2018-09-13
CA-2018-142769,RP-19390,98103.0,2018-09-13,0.0,22.66,0,2018-09-13
CA-2020-168361,KB-16600,60623.0,2020-06-21,0.8,0.8359999999999997,S,2020-06-25
CA-2020-153185,MH-17620,45231.0,2020-09-03,0.2,30.96,S,2020-09-08
CA-2021-124765,HZ-14950,33311.0,2021-11-25,0.2,723.92,S,2021-11-30
CA-2019-131856,JG-15160,77041.0,2019-05-12,0.6,21.968000000000004,S,2019-05-17
CA-2019-131856,JG-15160,77041.0,2019-05-12,0.2,619.152,S,2019-05-17
CA-2019-131856,JG-15160,77041.0,2019-05-12,0.2,127.90400000000001,S,2019-05-17
CA-2021-126634,AB-10165,90712.0,2021-03-30,0.0,94.2,2,2021-04-01
CA-2020-118500,HJ-14875,94122.0,2020-11-17,0.0,49.5,1,2020-11-18
CA-2020-163951,CJ-11875,19140.0,2020-12-30,0.2,16.520000000000003,1,2021-01-02
CA-2020-149916,ED-13885,98115.0,2020-12-22,0.2,55.36000000000001,2,2020-12-24
CA-2020-149916,ED-13885,98115.0,2020-12-22,0.2,11.56,2,2020-12-24
CA-2019-158918,AI-10855,90036.0,2019-12-20,0.0,17.12,2,2019-12-25
US-2018-159611,KB-16315,44105.0,2018-12-27,0.2,182.35200000000003,2,2019-01-01
US-2018-159611,KB-16315,44105.0,2018-12-27,0.2,118.16,2,2019-01-01
CA-2021-163265,JS-16030,62521.0,2021-02-16,0.2,18.368000000000002,S,2021-02-21
CA-2021-163265,JS-16030,62521.0,2021-02-16,0.3,600.558,S,2021-02-21
CA-2021-163265,JS-16030,62521.0,2021-02-16,0.2,50.352000000000004,S,2021-02-21
CA-2021-163265,JS-16030,62521.0,2021-02-16,0.2,28.031999999999996,S,2021-02-21
CA-2021-163265,JS-16030,62521.0,2021-02-16,0.6,7.692,S,2021-02-21
CA-2021-141705,PO-18850,76063.0,2021-10-24,0.3,517.4050000000001,1,2021-10-26
CA-2020-112739,RD-19810,77070.0,2020-09-02,0.8,8.607999999999999,2,2020-09-07
CA-2020-112739,RD-19810,77070.0,2020-09-02,0.2,159.56,2,2020-09-07
CA-2020-143805,JD-15895,23223.0,2020-12-01,0.0,2104.5499999999997,2,2020-12-03
CA-2020-143805,JD-15895,23223.0,2020-12-01,0.0,40.7,2,2020-12-03
CA-2018-133634,SR-20740,22204.0,2018-11-05,0.0,47.79,S,2018-11-10
CA-2021-101665,TZ-21580,94122.0,2021-11-25,0.0,5.16,S,2021-12-01
CA-2020-155446,TN-21040,92024.0,2020-12-16,0.0,21.209999999999997,S,2020-12-23
CA-2021-137323,PW-19030,13601.0,2021-11-14,0.0,96.35999999999999,2,2021-11-18
CA-2020-144015,AH-10075,90036.0,2020-06-26,0.0,231.72,0,2020-06-26
CA-2020-144015,AH-10075,90036.0,2020-06-26,0.0,17.9,0,2020-06-26
CA-2020-144015,AH-10075,90036.0,2020-06-26,0.0,12.48,0,2020-06-26
CA-2018-101427,AY-10555,19140.0,2018-12-26,0.2,8.016,S,2018-12-30
CA-2020-136770,SP-20650,44312.0,2020-08-14,0.4,259.896,S,2020-08-18
CA-2020-136770,SP-20650,44312.0,2020-08-14,0.4,247.188,S,2020-08-18
CA-2020-136770,SP-20650,44312.0,2020-08-14,0.2,279.96,S,2020-08-18
CA-2020-118311,ED-13885,94110.0,2020-10-24,0.0,450.0,S,2020-10-28
US-2018-112795,CR-12625,49505.0,2018-08-23,0.0,19.44,2,2018-08-28
CA-2021-127096,CS-12400,94109.0,2021-09-15,0.2,300.904,2,2021-09-17
CA-2021-119284,TS-21205,37211.0,2021-06-15,0.2,239.976,S,2021-06-20
CA-2021-119284,TS-21205,37211.0,2021-06-15,0.2,31.168000000000003,S,2021-06-20
CA-2021-119284,TS-21205,37211.0,2021-06-15,0.4,120.96,S,2021-06-20
CA-2021-119284,TS-21205,37211.0,2021-06-15,0.2,2239.936,S,2021-06-20
CA-2021-119284,TS-21205,37211.0,2021-06-15,0.2,76.608,S,2021-06-20
CA-2021-119284,TS-21205,37211.0,2021-06-15,0.2,142.776,S,2021-06-20
CA-2021-119284,TS-21205,37211.0,2021-06-15,0.2,91.36000000000001,S,2021-06-20
CA-2019-133494,RP-19390,19120.0,2019-03-01,0.2,3.5520000000000005,S,2019-03-05
CA-2020-111318,IL-15100,77041.0,2020-07-23,0.2,115.136,1,2020-07-26
US-2018-132745,NF-18475,89502.0,2018-10-01,0.0,4.71,S,2018-10-05
CA-2018-146815,PP-18955,10009.0,2018-09-08,0.1,172.764,S,2018-09-13
CA-2018-146815,PP-18955,10009.0,2018-09-08,0.0,3.52,S,2018-09-13
CA-2018-119144,JD-16150,90008.0,2018-11-16,0.2,79.968,1,2018-11-18
CA-2018-119144,JD-16150,90008.0,2018-11-16,0.15,305.9745,1,2018-11-18
CA-2018-119144,JD-16150,90008.0,2018-11-16,0.0,344.90999999999997,1,2018-11-18
CA-2018-105648,EJ-14155,92037.0,2018-03-03,0.2,626.3520000000001,S,2018-03-07
US-2019-145422,PW-19240,94110.0,2019-12-03,0.15,359.49899999999997,S,2019-12-07
CA-2021-136623,TS-21430,92105.0,2021-07-11,0.2,71.952,S,2021-07-16
CA-2021-136623,TS-21430,92105.0,2021-07-11,0.2,29.800000000000004,S,2021-07-16
CA-2021-121678,BM-11650,44035.0,2021-11-16,0.7,1.8240000000000003,2,2021-11-20
CA-2020-120824,AW-10930,77070.0,2020-06-12,0.8,64.38399999999999,2,2020-06-16
CA-2020-120824,AW-10930,77070.0,2020-06-12,0.6,6.984000000000001,2,2020-06-16
CA-2020-120824,AW-10930,77070.0,2020-06-12,0.2,11.264000000000001,2,2020-06-16
CA-2020-120824,AW-10930,77070.0,2020-06-12,0.2,15.552000000000003,2,2020-06-16
CA-2020-120824,AW-10930,77070.0,2020-06-12,0.3,379.372,2,2020-06-16
CA-2020-120824,AW-10930,77070.0,2020-06-12,0.2,67.53600000000002,2,2020-06-16
CA-2020-120824,AW-10930,77070.0,2020-06-12,0.8,1.5239999999999996,2,2020-06-16
US-2020-135209,MH-17290,33178.0,2020-12-29,0.2,37.408,2,2020-12-31
US-2020-135209,MH-17290,33178.0,2020-12-29,0.2,25.344,2,2020-12-31
CA-2021-148145,SW-20275,98115.0,2021-03-18,0.0,46.2,S,2021-03-23
CA-2019-103870,SP-20860,37130.0,2019-12-27,0.2,4.728,S,2019-12-31
CA-2019-103870,SP-20860,37130.0,2019-12-27,0.2,53.352000000000004,S,2019-12-31
CA-2019-103870,SP-20860,37130.0,2019-12-27,0.2,131.104,S,2019-12-31
CA-2019-103870,SP-20860,37130.0,2019-12-27,0.2,22.512000000000004,S,2019-12-31
CA-2019-103870,SP-20860,37130.0,2019-12-27,0.2,72.74400000000001,S,2019-12-31
CA-2019-111017,SC-20695,63116.0,2019-07-31,0.0,52.59,S,2019-08-06
CA-2021-116988,PW-19030,98105.0,2021-06-27,0.0,19.44,2,2021-06-29
CA-2021-116988,PW-19030,98105.0,2021-06-27,0.0,126.30000000000001,2,2021-06-29
CA-2021-116988,PW-19030,98105.0,2021-06-27,0.0,1287.45,2,2021-06-29
US-2018-169390,CS-12250,10024.0,2018-02-07,0.0,64.96,2,2018-02-10
CA-2020-168774,RP-19855,55125.0,2020-09-04,0.0,535.41,S,2020-09-09
CA-2021-161592,CS-12175,37421.0,2021-04-06,0.7,8.100000000000001,S,2021-04-10
US-2021-131961,MJ-17740,19140.0,2021-12-08,0.2,13.248,1,2021-12-11
US-2021-131961,MJ-17740,19140.0,2021-12-08,0.4,83.98799999999999,1,2021-12-11
CA-2020-102498,JG-15160,70506.0,2020-07-24,0.0,73.2,1,2020-07-25
CA-2019-113222,AG-10765,46226.0,2019-11-09,0.0,10.74,0,2019-11-09
US-2019-144771,CK-12205,97123.0,2019-10-02,0.2,11.032,1,2019-10-04
US-2019-144771,CK-12205,97123.0,2019-10-02,0.2,53.040000000000006,1,2019-10-04
CA-2019-162376,HD-14785,2138.0,2019-11-22,0.0,17.12,2,2019-11-25
CA-2019-162376,HD-14785,2138.0,2019-11-22,0.0,59.94,2,2019-11-25
CA-2021-128076,BO-11350,92105.0,2021-02-02,0.0,210.58,S,2021-02-07
CA-2021-128076,BO-11350,92105.0,2021-02-02,0.2,30.960000000000004,S,2021-02-07
CA-2021-128076,BO-11350,92105.0,2021-02-02,0.2,239.98400000000004,S,2021-02-07
US-2019-163825,LC-16885,10009.0,2019-06-16,0.2,3050.376,1,2019-06-19
US-2019-163825,LC-16885,10009.0,2019-06-16,0.0,133.98,1,2019-06-19
CA-2020-105662,RB-19465,32303.0,2020-05-05,0.2,93.248,S,2020-05-09
CA-2020-105662,RB-19465,32303.0,2020-05-05,0.2,177.48000000000002,S,2020-05-09
CA-2021-152198,JD-16015,43615.0,2021-09-09,0.2,17.712,1,2021-09-10
CA-2021-152198,JD-16015,43615.0,2021-09-09,0.7,4.860000000000001,1,2021-09-10
CA-2021-152198,JD-16015,43615.0,2021-09-09,0.7,6.258000000000001,1,2021-09-10
CA-2020-114307,MF-17665,21044.0,2020-07-22,0.0,37.68,S,2020-07-26
CA-2020-114307,MF-17665,21044.0,2020-07-22,0.0,51.84,S,2020-07-26
CA-2020-114307,MF-17665,21044.0,2020-07-22,0.0,27.42,S,2020-07-26
CA-2020-114307,MF-17665,21044.0,2020-07-22,0.0,5.4,S,2020-07-26
CA-2020-159891,BF-11170,30318.0,2020-01-31,0.0,1270.99,S,2020-02-06
CA-2020-159891,BF-11170,30318.0,2020-01-31,0.0,125.36,S,2020-02-06
CA-2020-112578,FO-14305,95823.0,2020-12-29,0.0,14.03,S,2021-01-02
CA-2020-112578,FO-14305,95823.0,2020-12-29,0.0,27.96,S,2021-01-02
CA-2019-107083,BB-11545,76106.0,2019-11-21,0.2,5.344,S,2019-11-27
CA-2019-107083,BB-11545,76106.0,2019-11-21,0.8,1.6959999999999997,S,2019-11-27
CA-2019-107083,BB-11545,76106.0,2019-11-21,0.8,24.587999999999994,S,2019-11-27
CA-2019-107083,BB-11545,76106.0,2019-11-21,0.8,7.979999999999999,S,2019-11-27
CA-2019-151722,IL-15100,43229.0,2019-10-05,0.2,288.0,S,2019-10-09
CA-2020-151148,PO-19180,80027.0,2020-09-12,0.2,146.952,0,2020-09-13
CA-2020-151148,PO-19180,80027.0,2020-09-12,0.2,83.13600000000001,0,2020-09-13
CA-2021-115882,DB-13555,27604.0,2021-09-14,0.2,942.7840000000001,1,2021-09-17
CA-2021-115882,DB-13555,27604.0,2021-09-14,0.2,74.352,1,2021-09-17
CA-2019-132276,LC-16960,10024.0,2019-02-23,0.0,26.880000000000003,S,2019-02-28
CA-2019-132276,LC-16960,10024.0,2019-02-23,0.2,10.896,S,2019-02-28
CA-2020-163636,MP-18175,60623.0,2020-12-05,0.2,3.536,2,2020-12-09
CA-2020-102813,EA-14035,77340.0,2020-07-02,0.3,528.43,1,2020-07-03
CA-2020-102813,EA-14035,77340.0,2020-07-02,0.2,41.47200000000001,1,2020-07-03
CA-2021-135377,BP-11095,10024.0,2021-12-13,0.2,287.976,S,2021-12-18
CA-2019-165813,BM-11785,97301.0,2019-03-20,0.2,29.304000000000002,2,2019-03-22
CA-2019-133585,CM-12715,77070.0,2019-03-01,0.2,55.328,1,2019-03-04
CA-2019-133585,CM-12715,77070.0,2019-03-01,0.32,1227.9984,1,2019-03-04
CA-2020-116911,JD-16150,83301.0,2020-09-15,0.2,20.416,S,2020-09-20
