product_id,category_code,subcategory_code,product_name,unit_price,unit_cost
TEC-AC-10003433,TEC,AC,Maxell 4.7GB DVD+R 5/Pack,0.99,0.54
TEC-AC-10003289,TEC,AC,Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard,19.99,15.39
TEC-AC-10003023,TEC,AC,Logitech G105 Gaming Keyboard,59.37,48.68
FUR-FU-10001475,FUR,FU,"Contract Clock, 14"", Brown",21.98,14.51
FUR-FU-10001473,FUR,FU,"Eldon Executive Woodline II Desk Accessories, Mahogany",25.13,18.34
OFF-EN-10002621,OFF,EN,Staple envelope,9.78,4.89
OFF-EN-10001532,OFF,EN,Brown Kraft Recycled Envelopes,16.98,8.49
OFF-EN-10001453,OFF,EN,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box",60.98,32.32
OFF-EN-10001415,OFF,EN,Staple envelope,5.58,2.79
FUR-FU-10001196,FUR,FU,DAX Cubicle Frames - 8x10,5.77,4.04
FUR-FU-10001185,FUR,FU,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2",30.93,18.25
TEC-AC-10002637,TEC,AC,Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black),179.99,169.19
OFF-AR-10004582,OFF,AR,BIC Brite Liner Grip Highlighters,1.64,0.9
OFF-EN-10003296,OFF,EN,Tyvek Side-Opening Peel & Seel Expanding Envelopes,90.48,49.76
FUR-FU-10001852,FUR,FU,"Eldon Regeneration Recycled Desk Accessories, Smoke",1.74,1.18
FUR-FU-10001847,FUR,FU,Eldon Image Series Black Desk Accessories,4.14,2.65
FUR-FU-10001487,FUR,FU,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",6.98,4.96
TEC-AC-10002331,TEC,AC,"Maxell 74 Minute CDR, 10/Pack",9.78,6.16
TEC-AC-10002018,TEC,AC,AmazonBasics 3-Button USB Wired Mouse,6.99,3.98
FUR-FU-10002191,FUR,FU,G.E. Halogen Desk Lamp Bulbs,6.98,3.63
FUR-FU-10002116,FUR,FU,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",70.71,65.76
FUR-FU-10001934,FUR,FU,Magnifier Swing Arm Lamp,20.98,15.53
TEC-AC-10001990,TEC,AC,Kensington Orbit Wireless Mobile Trackball for PC and Mac,59.99,40.79
TEC-AC-10001553,TEC,AC,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 15/Pack",16.99,13.42
TEC-AC-10001552,TEC,AC,Logitech K350 2.4Ghz Wireless Keyboard,49.77,44.3
FUR-FU-10002671,FUR,FU,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp,13.4,6.97
FUR-FU-10002396,FUR,FU,"DAX Copper Panel Document Frame, 5 x 7 Size",12.58,7.3
FUR-FU-10002298,FUR,FU,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",110.98,93.22
TEC-AC-10001432,TEC,AC,Enermax Aurora Lite Keyboard,78.15,43.76
TEC-AC-10001284,TEC,AC,Enermax Briskie RF Wireless Keyboard and Mouse Combo,20.77,13.29
TEC-AC-10001267,TEC,AC,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,29.95,17.97
TEC-AC-10001142,TEC,AC,First Data FD10 PIN Pad,79.0,71.1
OFF-FA-10000992,OFF,FA,"Acco Clips to Go Binder Clips, 24 Clips in Two Sizes",3.55,1.88
OFF-FA-10000735,OFF,FA,Staples,2.92,1.61
OFF-FA-10000490,OFF,FA,"OIC Binder Clips, Mini, 1/4"" Capacity, Black",1.24,0.66
OFF-FA-10000134,OFF,FA,"Advantus Push Pins, Aluminum Head",5.81,4.01
OFF-EN-10004386,OFF,EN,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13",23.99,12.0
OFF-EN-10003862,OFF,EN,Laser & Ink Jet Business Envelopes,10.67,5.76
OFF-EN-10003845,OFF,EN,Colored Envelopes,3.69,1.99
FUR-FU-10002960,FUR,FU,"Eldon 200 Class Desk Accessories, Burgundy",6.28,3.64
FUR-FU-10002918,FUR,FU,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,90.98,80.97
FUR-FU-10002813,FUR,FU,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",20.24,12.95
TEC-AC-10000171,TEC,AC,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",22.99,13.1
TEC-AC-10000057,TEC,AC,Microsoft Natural Ergonomic Keyboard 4000,29.99,23.69
TEC-AC-10000023,TEC,AC,"Maxell 74 Minute CD-R Spindle, 50/Pack",20.97,13.42
OFF-AR-10004269,OFF,AR,Newell 31,4.13,2.97
OFF-AR-10004010,OFF,AR,Hunt Boston Vacuum Mount KS Pencil Sharpener,34.99,25.89
OFF-FA-10001332,OFF,FA,"Acco Banker's Clasps, 5 3/4""-Long",2.88,1.53
OFF-SU-10004661,OFF,SU,Acme Titanium Bonded Scissors,8.5,6.29
FUR-FU-10003623,FUR,FU,"DataProducts Ampli Magnifier Task Lamp, Black,",27.06,19.48
FUR-FU-10003553,FUR,FU,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",68.77,41.26
FUR-FU-10003274,FUR,FU,Regeneration Desk Collection,1.76,0.99
OFF-SU-10002522,OFF,SU,Acme Kleen Earth Office Shears,3.88,2.75
OFF-SU-10001165,OFF,SU,Acme Elite Stainless Steel Scissors,8.34,6.17
OFF-SU-10000646,OFF,SU,Premier Automatic Letter Opener,240.37,233.16
OFF-ST-10004950,OFF,ST,"Tenex Personal Filing Tote With Secure Closure Lid, Black/Frost",15.51,11.63
FUR-FU-10003975,FUR,FU,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,43.31,38.98
FUR-FU-10003849,FUR,FU,"DAX Metal Frame, Desktop, Stepped-Edge",20.24,12.35
FUR-FU-10003832,FUR,FU,"Eldon Expressions Punched Metal & Wood Desk Accessories, Black & Cherry",9.38,6.75
FUR-FU-10003799,FUR,FU,"Seth Thomas 13 1/2"" Wall Clock",17.78,12.27
FUR-FU-10003773,FUR,FU,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,79.52,70.77
FUR-FU-10003731,FUR,FU,"Eldon Expressions Wood and Plastic Desk Accessories, Oak",9.98,7.19
FUR-FU-10003691,FUR,FU,"Eldon Image Series Desk Accessories, Ebony",12.35,6.92
FUR-FU-10003664,FUR,FU,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",95.46,67.78
OFF-ST-10004337,OFF,ST,"SAFCO Commercial Wire Shelving, 72h",61.24,61.24
OFF-ST-10004186,OFF,ST,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",110.98,108.76
OFF-FA-10004395,OFF,FA,Plymouth Boxed Rubber Bands by Plymouth,4.71,4.47
OFF-FA-10004248,OFF,FA,Advantus T-Pin Paper Clips,4.51,2.75
OFF-FA-10003472,OFF,FA,Bagged Rubber Bands,1.26,1.21
OFF-FA-10002780,OFF,FA,Staples,2.98,1.61
OFF-FA-10002676,OFF,FA,Colored Push Pins,1.81,1.16
OFF-ST-10004180,OFF,ST,Safco Commercial Shelving,46.51,44.65
FUR-FU-10004188,FUR,FU,Luxo Professional Combination Clamp-On Lamps,102.3,75.7
FUR-FU-10004020,FUR,FU,Advantus Panel Wall Acrylic Frame,5.47,3.12
FUR-FU-10003981,FUR,FU,Eldon Wave Desk Accessories,2.08,1.21
FUR-FU-10003976,FUR,FU,"DAX Executive Solid Wood Document Frame, Desktop or Hang, Mahogany, 5 x 7",12.58,8.3
OFF-AR-10003752,OFF,AR,Deluxe Chalkboard Eraser Cleaner,11.55,6.24
OFF-ST-10003656,OFF,ST,Safco Industrial Wire Shelving,95.99,93.11
OFF-ST-10003638,OFF,ST,Mobile Personal File Cube,23.42,17.1
OFF-ST-10002957,OFF,ST,Sterilite Show Offs Storage Containers,5.28,5.28
OFF-ST-10002790,OFF,ST,Safco Industrial Shelving,73.85,71.63
FUR-TA-10000198,FUR,TA,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,550.98,473.84
OFF-ST-10002276,OFF,ST,Safco Steel Mobile File Cart,83.36,62.52
FUR-TA-10001307,FUR,TA,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",349.45,223.65
FUR-TA-10001086,FUR,TA,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine",151.99,112.47
OFF-ST-10001780,OFF,ST,Tennsco 16-Compartment Lockers with Coat Rack,647.89,492.4
OFF-ST-10001580,OFF,ST,Super Decoflex Portable Personal File,14.98,10.79
OFF-ST-10001476,OFF,ST,Steel Personal Filing/Posting Tote,35.51,25.92
OFF-ST-10001418,OFF,ST,Carina Media Storage Towers in Natural & Black,60.98,59.76
FUR-TA-10002903,FUR,TA,"Bevis Round Bullnose 29"" High Table Top",259.71,197.38
FUR-TA-10002855,FUR,TA,Bevis Round Conference Table Top & Single Column Base,146.34,115.61
FUR-TA-10002533,FUR,TA,BPI Conference Tables,146.05,116.84
OFF-ST-10001291,OFF,ST,"Tenex Personal Self-Stacking Standard File Box, Black/Gray",16.91,12.34
OFF-ST-10001272,OFF,ST,"Mini 13-1/2 Capacity Data Binder Rack, Pearl",130.87,98.15
OFF-ST-10001172,OFF,ST,"Tennsco Lockers, Sand",20.98,15.94
OFF-LA-10001982,OFF,LA,Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set,3.75,1.95
OFF-LA-10001771,OFF,LA,Avery 513,4.98,2.69
OFF-AR-10003394,OFF,AR,Newell 332,2.94,2.15
OFF-LA-10001317,OFF,LA,Avery 520,3.15,1.64
OFF-ST-10001097,OFF,ST,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,167.27,167.27
OFF-ST-10001031,OFF,ST,Adjustable Personal File Tote,16.28,12.05
FUR-TA-10004534,FUR,TA,Bevis 44 x 96 Conference Tables,205.9,170.9
FUR-TA-10004154,FUR,TA,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",286.85,223.74
FUR-TA-10004152,FUR,TA,"Barricks 18"" x 48"" Non-Folding Utility Table with Bottom Storage Shelf",100.8,74.59
FUR-TA-10003954,FUR,TA,Hon 94000 Series Round Tables,296.18,269.52
FUR-TA-10003469,FUR,TA,Balt Split Level Computer Training Table,138.75,116.55
OFF-ST-10000934,OFF,ST,"Contico 72""H Heavy-Duty Storage System",40.98,40.98
OFF-AR-10003158,OFF,AR,Fluorescent Highlighters by Dixon,3.98,2.63
OFF-AR-10003156,OFF,AR,50 Colored Long Pencils,10.16,7.52
OFF-AR-10002804,OFF,AR,Faber Castell Col-Erase Pencils,4.89,2.89
OFF-LA-10002312,OFF,LA,Avery 490,14.8,7.4
OFF-LA-10002271,OFF,LA,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,3.08,1.6
OFF-LA-10002195,OFF,LA,Avery 481,3.08,1.6
OFF-LA-10002043,OFF,LA,Avery 489,10.35,5.38
OFF-ST-10000777,OFF,ST,"Companion Letter/Legal File, Black",37.76,27.19
OFF-ST-10000760,OFF,ST,Eldon Fold 'N Roll Cart System,13.98,9.93
OFF-ST-10000464,OFF,ST,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",34.76,25.03
OFF-ST-10000142,OFF,ST,Deluxe Rollaway Locking File with Drawer,415.88,299.43
OFF-AP-10000240,OFF,AP,Belkin F9G930V10-GRY 9 Outlet Surge,53.48,37.97
FUR-TA-10004915,FUR,TA,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D",303.76,255.16
FUR-TA-10004619,FUR,TA,Hon Non-Folding Utility Tables,159.31,111.52
OFF-PA-10004996,OFF,PA,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",10.31,5.46
OFF-PA-10004911,OFF,PA,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk",9.38,4.88
OFF-LA-10004545,OFF,LA,Avery 50,12.53,6.64
OFF-LA-10004425,OFF,LA,Staple-on labels,2.89,1.53
OFF-LA-10004409,OFF,LA,Avery 492,2.88,1.56
OFF-LA-10003148,OFF,LA,Avery 51,6.3,3.4
OFF-PA-10004735,OFF,PA,Xerox 1905,6.48,3.37
OFF-AP-10000891,OFF,AP,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,131.12,91.78
OFF-PA-10004665,OFF,PA,Advantus Motivational Note Cards,13.1,6.68
OFF-PA-10004359,OFF,PA,Multicolor Computer Printout Paper,104.85,54.52
OFF-PA-10004355,OFF,PA,Xerox 231,6.48,3.37
OFF-PA-10004353,OFF,PA,Southworth 25% Cotton Premium Laser Paper and Envelopes,19.98,10.39
OFF-PA-10004327,OFF,PA,Xerox 1911,47.9,24.91
OFF-PA-10004243,OFF,PA,Xerox 1939,18.97,9.86
OFF-PA-10004101,OFF,PA,Xerox 1894,6.48,3.37
OFF-PA-10004040,OFF,PA,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),5.98,3.05
OFF-AP-10001469,OFF,AP,Fellowes 8 Outlet Superior Workstation Surge Protector,41.71,29.61
OFF-AP-10001394,OFF,AP,Harmony Air Purifier,189.0,120.96
OFF-PA-10004039,OFF,PA,Xerox 1882,55.98,28.55
OFF-PA-10003953,OFF,PA,Xerox 218,6.48,3.37
OFF-AR-10001897,OFF,AR,Model L Table or Wall-Mount Pencil Sharpener,17.99,12.95
OFF-AR-10002656,OFF,AR,Sanford Liquid Accent Highlighters,6.68,4.21
OFF-AR-10002255,OFF,AR,Newell 346,2.88,2.04
OFF-AR-10002135,OFF,AR,Boston Heavy-Duty Trimline Electric Pencil Sharpeners,48.2,34.22
OFF-LA-10004689,OFF,LA,Avery 512,2.89,1.53
OFF-PA-10003883,OFF,PA,"Message Book, Phone, Wirebound Standard Line Memo, 2 3/4"" X 5""",6.55,3.54
OFF-PA-10003797,OFF,PA,Xerox 209,6.48,3.37
OFF-AP-10002534,OFF,AP,3.6 Cubic Foot Counter Height Office Refrigerator,294.62,212.13
OFF-AP-10002518,OFF,AP,Kensington 7 Outlet MasterPiece Power Center,177.98,126.37
OFF-AP-10002287,OFF,AP,"Eureka Sanitaire  Multi-Pro Heavy-Duty Upright, Disposable Bags",4.37,3.23
OFF-AP-10002191,OFF,AP,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,59.98,43.19
OFF-PA-10003657,OFF,PA,Xerox 1927,4.28,2.35
OFF-PA-10003651,OFF,PA,Xerox 1968,6.68,3.47
OFF-PA-10003395,OFF,PA,Xerox 1941,104.85,54.52
OFF-PA-10003228,OFF,PA,Xerox 1917,48.91,25.92
OFF-PA-10000062,OFF,PA,Green Bar Computer Printout Paper,54.96,28.03
OFF-AP-10003281,OFF,AP,Acco 6 Outlet Guardian Standard Surge Suppressor,12.09,8.46
OFF-AP-10003278,OFF,AP,Belkin 7-Outlet SurgeMaster Home Series,13.97,10.34
OFF-AP-10003040,OFF,AP,Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection,33.62,24.88
OFF-PA-10003016,OFF,PA,"Adams ""While You Were Out"" Message Pads",3.14,1.73
OFF-PA-10002947,OFF,PA,Xerox 1923,6.68,3.47
OFF-PA-10002893,OFF,PA,"Wirebound Service Call Books, 5 1/2"" x 4""",9.68,5.03
OFF-PA-10002870,OFF,PA,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 ¾” x 11”",6.24,3.43
OFF-PA-10002689,OFF,PA,Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright),6.48,3.37
OFF-PA-10002659,OFF,PA,Avoid Verbal Orders Carbonless Minifold Book,3.38,1.83
OFF-PA-10002365,OFF,PA,Xerox 1967,6.48,3.37
OFF-AP-10004249,OFF,AP,Staple holder,11.97,8.74
OFF-AP-10004052,OFF,AP,"Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs, 2/Pk",3.95,2.92
OFF-AP-10003849,OFF,AP,Hoover Shoulder Vac Commercial Portable Vacuum,357.82,268.36
OFF-AP-10003622,OFF,AP,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",3.25,2.31
OFF-PA-10002036,OFF,PA,Xerox 1930,6.48,3.3
OFF-PA-10001954,OFF,PA,Xerox 1964,22.84,12.33
OFF-PA-10000520,OFF,PA,Xerox 201,6.48,3.37
OFF-PA-10000246,OFF,PA,Riverleaf Stik-Withit Designer Note Cubes,10.06,5.43
OFF-PA-10000232,OFF,PA,Xerox 1975,6.48,3.3
OFF-PA-10000223,OFF,PA,Xerox 2000,6.48,3.37
OFF-PA-10001950,OFF,PA,Southworth 25% Cotton Antique Laid Paper & Envelopes,8.34,4.59
OFF-AR-10000246,OFF,AR,Newell 318,2.78,2.06
OFF-PA-10001892,OFF,PA,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",7.64,3.9
OFF-PA-10001846,OFF,PA,Xerox 1899,5.78,2.95
OFF-PA-10001815,OFF,PA,Xerox 1885,48.04,24.98
OFF-PA-10001790,OFF,PA,Xerox 1910,48.04,24.98
OFF-PA-10001736,OFF,PA,Xerox 1880,35.44,18.78
OFF-PA-10001685,OFF,PA,Easy-staple paper,10.14,5.17
OFF-PA-10001593,OFF,PA,Xerox 1947,5.98,3.29
OFF-PA-10001560,OFF,PA,"Adams Telephone Message Books, 5 1/4” x 11”",6.04,3.2
OFF-PA-10001534,OFF,PA,Xerox 230,6.48,3.37
OFF-PA-10001509,OFF,PA,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4""",8.95,4.83
OFF-AR-10000657,OFF,AR,"Binney & Smith inkTank Desk Highlighter, Chisel Tip, Yellow, 12/Box",2.15,1.44
OFF-PA-10001497,OFF,PA,Xerox 1914,54.96,28.03
OFF-PA-10000806,OFF,PA,Xerox 1934,55.98,28.55
OFF-PA-10000552,OFF,PA,Xerox 200,6.48,3.37
OFF-PA-10001363,OFF,PA,Xerox 1933,12.28,6.51
OFF-PA-10001357,OFF,PA,Xerox 1886,47.9,24.91
OFF-PA-10001204,OFF,PA,Xerox 1972,5.28,2.9
OFF-PA-10001144,OFF,PA,Xerox 1913,55.48,28.85
OFF-PA-10000809,OFF,PA,Xerox 206,6.48,3.37
OFF-AR-10001149,OFF,AR,"Sanford Colorific Colored Pencils, 12/Box",2.88,2.02
TEC-PH-10004922,TEC,PH,RCA Visys Integrated PBX 8-Line Router,66.99,50.24
FUR-BO-10000362,FUR,BO,Sauder Inglewood Library Bookcases,170.98,131.65
TEC-PH-10004896,TEC,PH,Nokia Lumia 521 (T-Mobile),29.99,21.59
TEC-PH-10004071,TEC,PH,PayAnywhere Card Reader,9.99,7.29
FUR-BO-10001519,FUR,BO,O'Sullivan 3-Shelf Heavy-Duty Bookcases,58.14,44.19
FUR-BO-10000780,FUR,BO,O'Sullivan Plantations 2-Door Library in Landvery Oak,200.98,168.82
OFF-BI-10003350,OFF,BI,Acco Expandable Hanging Binders,6.38,3.45
OFF-BI-10003094,OFF,BI,Self-Adhesive Ring Binder Labels,3.52,1.87
OFF-BI-10003784,OFF,BI,Computer Printout Index Tabs,1.68,0.87
TEC-PH-10004833,TEC,PH,Macally Suction Cup Mount,11.95,11.95
TEC-PH-10004700,TEC,PH,PowerGen Dual USB Car Charger,9.99,5.39
TEC-PH-10004531,TEC,PH,OtterBox Commuter Series Case - iPhone 5 & 5s,21.99,11.43
TEC-PH-10003580,TEC,PH,Cisco IP Phone 7961G-GE VoIP phone,216.58,158.1
TEC-PH-10003437,TEC,PH,Blue Parrot B250XT Professional Grade Wireless Bluetooth Headset with,74.99,52.49
OFF-AR-10000914,OFF,AR,Boston 16765 Mini Stand Up Battery Pencil Sharpener,11.66,8.63
TEC-PH-10004345,TEC,PH,Cisco SPA 502G IP Phone,119.95,83.96
TEC-PH-10004188,TEC,PH,OtterBox Commuter Series Case - Samsung Galaxy S4,24.99,24.49
TEC-PH-10004080,TEC,PH,Avaya 5410 Digital phone,67.99,48.95
TEC-PH-10004042,TEC,PH,ClearOne Communications CHAT 70 OC Speaker Phone,158.99,117.65
FUR-BO-10004357,FUR,BO,O'Sullivan Living Dimensions 3-Shelf Bookcases,200.98,180.88
FUR-BO-10003966,FUR,BO,"Sauder Facets Collection Library, Sky Alder Finish",170.98,143.62
FUR-BO-10003965,FUR,BO,O'Sullivan Manor Hill 2-Door Library in Brianna Oak,180.98,161.07
TEC-PH-10003357,TEC,PH,Grandstream GXP2100 Mainstream Business Phone,76.49,55.07
TEC-PH-10003273,TEC,PH,AT&T TR1909W,125.99,93.23
TEC-PH-10003215,TEC,PH,Jackery Bar Premium Fast-charging Portable Charger,29.95,15.27
TEC-PH-10003187,TEC,PH,Anker Astro Mini 3000mAh Ultra-Compact Portable Charger,19.99,19.99
TEC-PH-10002922,TEC,PH,ShoreTel ShorePhone IP 230 VoIP phone,168.99,118.29
TEC-PH-10002844,TEC,PH,Speck Products Candyshell Flip Case,34.99,25.89
TEC-PH-10002555,TEC,PH,Nortel Meridian M5316 Digital phone,258.95,191.62
TEC-PH-10002447,TEC,PH,AT&T CL83451 4-Handset Telephone,205.99,146.25
OFF-BI-10002194,OFF,BI,Cardinal Hold-It CD Pocket,7.98,4.23
OFF-BI-10002072,OFF,BI,Cardinal Slant-D Ring Binders,8.69,4.34
OFF-BI-10002026,OFF,BI,Ibico Recycled Linen-Style Covers,39.06,20.31
OFF-BI-10004099,OFF,BI,GBC VeloBinder Strips,7.68,3.84
OFF-BI-10002976,OFF,BI,ACCOHIDE Binder by Acco,4.13,2.19
TEC-PH-10002350,TEC,PH,Apple EarPods with Remote and Mic,27.99,20.15
TEC-PH-10002310,TEC,PH,Plantronics Calisto P620-M USB Wireless Speakerphone System,195.99,143.07
FUR-CH-10000229,FUR,CH,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,270.98,249.3
TEC-PH-10002275,TEC,PH,Mitel 5320 IP Phone VoIP phone,188.99,136.07
TEC-PH-10002262,TEC,PH,LG Electronics Tone+ HBS-730 Bluetooth Headset,59.51,42.85
TEC-PH-10002115,TEC,PH,Plantronics 81402,65.99,48.83
TEC-PH-10002085,TEC,PH,Clarity 53712,65.99,48.83
TEC-PH-10002033,TEC,PH,Konftel 250 Conference phone - Charcoal black,284.82,210.77
FUR-CH-10001797,FUR,CH,"Safco Chair Connectors, 6/Carton",38.48,27.32
OFF-PA-10000726,OFF,PA,"Black Print Carbonless Snap-Off Rapid Letter, 8 1/2"" x 7""",9.11,5.01
OFF-PA-10000682,OFF,PA,Xerox 1924,5.78,2.95
OFF-PA-10000659,OFF,PA,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",17.52,9.11
OFF-PA-10000595,OFF,PA,Xerox 1929,22.84,12.33
OFF-PA-10000587,OFF,PA,"Array Parchment Paper, Assorted Colors",7.28,3.79
OFF-PA-10001307,OFF,PA,"Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad",4.2,2.14
OFF-BI-10001196,OFF,BI,"Avery Flip-Chart Easel Binder, Black",22.38,11.86
OFF-BI-10001153,OFF,BI,Ibico Recycled Grain-Textured Covers,34.54,17.27
OFF-BI-10001900,OFF,BI,"DXL Angle-View Binders with Locking Rings, Black",5.99,3.17
OFF-BI-10001787,OFF,BI,Wilson Jones Four-Pocket Poly Binders,6.54,3.34
OFF-BI-10001758,OFF,BI,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,5.34,2.83
OFF-BI-10001721,OFF,BI,Trimflex Flexible Post Binders,21.38,11.12
OFF-BI-10004410,OFF,BI,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",6.37,3.38
OFF-BI-10004390,OFF,BI,GBC DocuBind 200 Manual Binding Machine,420.98,210.49
OFF-BI-10004308,OFF,BI,Avery Legal 4-Ring Binder,20.98,10.49
OFF-BI-10004182,OFF,BI,Economy Binders,2.08,1.06
TEC-PH-10001795,TEC,PH,ClearOne CHATAttach 160 - speaker phone,619.99,433.99
OFF-PA-10001622,OFF,PA,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled",4.54,2.5
OFF-PA-10001569,OFF,PA,Xerox 232,6.48,3.37
OFF-AR-10000614,OFF,AR,Barrel Sharpener,3.57,2.64
OFF-AR-10000475,OFF,AR,"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black",11.66,8.51
OFF-AR-10000422,OFF,AR,Pencil and Crayon Sharpener,2.19,1.6
OFF-PA-10001471,OFF,PA,Strathmore Photo Frame Cards,7.31,3.95
TEC-PH-10001619,TEC,PH,LG G3,195.99,139.15
TEC-PH-10001578,TEC,PH,Polycom SoundStation2 EX Conference phone,404.95,287.51
TEC-PH-10001494,TEC,PH,Polycom CX600 IP Phone VoIP phone,299.95,218.96
TEC-PH-10001433,TEC,PH,Cisco Small Business SPA 502G VoIP phone,102.57,74.88
TEC-PH-10001363,TEC,PH,Apple iPhone 5S,569.99,398.99
FUR-CH-10002320,FUR,CH,Hon Pagoda Stacking Chairs,320.98,224.69
FUR-CH-10002126,FUR,CH,Hon Deluxe Fabric Upholstered Stacking Chairs,243.98,175.67
FUR-CH-10002073,FUR,CH,Hon Olson Stacker Chairs,264.78,187.99
TEC-PH-10001254,TEC,PH,Jabra BIZ 2300 Duo QD Duo Corded Headset,126.99,93.97
TEC-PH-10001198,TEC,PH,Avaya 4621SW VoIP phone,73.95,52.5
TEC-PH-10001128,TEC,PH,Motorola Droid Maxx,149.99,107.99
OFF-AR-10000203,OFF,AR,Newell 336,4.28,3.04
OFF-AR-10000127,OFF,AR,Newell 321,3.28,2.33
OFF-AP-10004980,OFF,AP,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room,37.92,23.13
OFF-AP-10004868,OFF,AP,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,7.77,5.67
OFF-AP-10004785,OFF,AP,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room",11.33,6.46
OFF-AP-10004540,OFF,AP,"Eureka The Boss Lite 10-Amp Upright Vacuum, Blue",80.16,57.72
TEC-PH-10001079,TEC,PH,Polycom SoundPoint Pro SE-225 Corded phone,118.99,85.67
TEC-PH-10001061,TEC,PH,Apple iPhone 5C,99.99,73.99
TEC-PH-10001051,TEC,PH,HTC One,99.99,70.99
TEC-PH-10000439,TEC,PH,GE DSL Phone Line Filter,39.99,28.39
TEC-PH-10000369,TEC,PH,HTC One Mini,125.99,90.71
TEC-PH-10000193,TEC,PH,Jensen SMPS-640 - speaker phone,45.98,34.03
OFF-PA-10000528,OFF,PA,Xerox 1981,5.28,2.9
OFF-PA-10000483,OFF,PA,Xerox 19,30.98,17.04
OFF-PA-10000477,OFF,PA,Xerox 1952,4.98,2.64
OFF-PA-10001947,OFF,PA,Xerox 1974,5.98,3.05
OFF-BI-10000778,OFF,BI,GBC VeloBinder Electric Binding Machine,120.98,60.49
OFF-BI-10000591,OFF,BI,Avery Binder Labels,3.89,2.02
OFF-BI-10000494,OFF,BI,Acco Economy Flexible Poly Round Ring Binder,5.22,2.87
OFF-BI-10001132,OFF,BI,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11""",5.38,2.74
OFF-BI-10001072,OFF,BI,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack",15.16,8.19
OFF-BI-10004528,OFF,BI,Cardinal Poly Pocket Divider Pockets for Ring Binders,3.36,1.85
FUR-CH-10003956,FUR,CH,Novimex High-Tech Fabric Mesh Task Chair,70.98,66.01
